Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
1756,Vodafone IE,Dublin,2024-03-03T15:12:40.400261Z,1.0682141740310092,8.587,519038075.7022514,1802770591.1751757,,3.249.156.160
58482,eir,Dublin,2024-03-03T15:12:52.973571Z,1.0682141740310092,68.721,1981073064.084517,1964762801.602536,,3.249.156.160
55324,WARIAN,Dublin,2024-03-03T15:13:01.261314Z,1.0682141740310092,11.025,199817697.81844702,308384512.12634015,,3.249.156.160
14010,Magnet Networks,Dublin,2024-03-03T15:13:20.815153Z,1.292318731301413,2.534,1982152821.3235645,1862079398.364542,,3.249.156.160
37675,Bluewave Communications Limited,Douglas,2024-03-03T15:13:28.700130Z,148.81530961869538,28.383,440960100.3830386,395914787.74181885,,3.249.156.160
12401,Dragon WiFi Ltd,Haverfordwest,2024-03-03T15:13:44.888341Z,191.85361257110824,30.87,727434647.1158156,710910890.6310763,,3.249.156.160
49658,Baltic Broadband Limited,Liverpool,2024-03-03T15:13:56.813595Z,216.31635293540873,27.005,559128120.6706895,549082529.8372561,,3.249.156.160
38492,HighNet Telecoms,Manchester,2024-03-03T15:14:10.564353Z,266.82863353472567,18.962,61571740.2677509,100015570.45875113,,3.249.156.160
45909,Ogi,Cardiff,2024-03-03T15:14:38.346989Z,293.3204952918966,22.12,588318887.4172837,942590810.4137437,,3.249.156.160
42760,Michaelston Y Fedw Internet CIC,Newport,2024-03-03T15:14:50.872643Z,294.6728499442608,19.745,1183802486.778616,486533250.40861875,,3.249.156.160
