Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
1756,Vodafone IE,Dublin,2024-03-03T15:10:05.435628Z,1.0682141740310092,7.659,494448640.18131584,389092063.2882044,,3.250.73.67
58482,eir,Dublin,2024-03-03T15:10:22.521246Z,1.0682141740310092,64.905,472634510.2463229,378883199.18912214,,3.250.73.67
55324,WARIAN,Dublin,2024-03-03T15:10:40.316976Z,1.0682141740310092,11.156,202488007.18291453,413283078.90269727,,3.250.73.67
14010,Magnet Networks,Dublin,2024-03-03T15:11:00.542168Z,1.292318731301413,4.793,463191499.64955944,420998912.44325644,,3.250.73.67
37675,Bluewave Communications Limited,Douglas,2024-03-03T15:11:17.731357Z,148.81530961869538,33.731,458860301.5659431,286378608.0570811,,3.250.73.67
12401,Dragon WiFi Ltd,Haverfordwest,2024-03-03T15:11:36.420305Z,191.85361257110824,28.399,423387279.8148637,467402910.52043444,,3.250.73.67
49658,Baltic Broadband Limited,Liverpool,2024-03-03T15:11:54.039477Z,216.31635293540873,27.423,378948118.98449516,430413586.8264932,,3.250.73.67
38492,HighNet Telecoms,Manchester,2024-03-03T15:12:12.816882Z,266.82863353472567,21.837,174204157.4547649,447504670.376501,,3.250.73.67
45909,Ogi,Cardiff,2024-03-03T15:12:32.936587Z,293.3204952918966,23.985,419798461.05237955,415289492.42846936,,3.250.73.67
42760,Michaelston Y Fedw Internet CIC,Newport,2024-03-03T15:12:50.924797Z,294.6728499442608,19.226,446264598.65613145,402179730.6954994,,3.250.73.67
