Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
15940,Tonetic Group S.A.,Wolomin,2024-02-04T12:01:52.601165Z,338.9067666423185,42.138,91246070.86880559,91392165.40758142,,188.163.114.161

4166,Orange Polska S.A.,Warsaw,2024-02-04T12:02:18.602108Z,339.2598460730272,42.117,81629208.32158473,79940516.37854117,,188.163.114.161

21679,Atman (ATM S.A.),Warsaw,2024-02-04T12:02:45.061205Z,339.2598460730272,36.639,89189633.88845408,93361776.40540166,,188.163.114.161

30440,Exatel S.A,Warsaw,2024-02-04T12:03:11.313611Z,339.2598460730272,22.24,92687264.75519216,93006014.55879651,,188.163.114.161

31629,INTERKAM Sochaczew,Sochaczew,2024-02-04T12:03:37.471533Z,374.78324502912807,39.571,86321844.40154466,84869411.67707184,,188.163.114.161

2916,FORWEB,Lodz,2024-02-04T12:04:04.365887Z,385.95897382428353,37.948,91315774.04684319,92124604.07195368,,188.163.114.161

7720,STK TV-SAT 364,Lodz,2024-02-04T12:04:30.375107Z,385.95897382428353,40.259,90633377.64597689,84621436.02429539,,188.163.114.161

3938,IST,Lomza,2024-02-04T12:04:56.490645Z,395.2249715553557,44.126,85695081.1239946,81220971.23249462,,188.163.114.161

6052,TSUNAMI,Lomza,2024-02-04T12:05:22.593516Z,395.2249715553557,40.706,89341598.25644013,75384180.03489283,,188.163.114.161

36675,AGGnet Lidzbark,Lidzbark Welski,2024-02-04T12:05:49.429810Z,478.32189775944795,26.822,93550601.10334872,95021479.67402586,,188.163.114.161

