Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
15940,Tonetic Group S.A.,Wolomin,2024-02-04T11:05:27.198068Z,338.9067666423185,43.837,87887846.75209327,65178643.73810154,,188.163.114.161

4166,Orange Polska S.A.,Warsaw,2024-02-04T11:05:56.894122Z,339.2598460730272,43.213,87467825.03841653,74809079.5380473,,188.163.114.161

21679,Atman (ATM S.A.),Warsaw,2024-02-04T11:06:23.926466Z,339.2598460730272,35.853,91022162.64320119,30761514.984715763,,188.163.114.161

30440,Exatel S.A,Warsaw,2024-02-04T11:06:52.161106Z,339.2598460730272,21.905,93084964.2627774,91838085.14001271,,188.163.114.161

31629,INTERKAM Sochaczew,Sochaczew,2024-02-04T11:07:19.056309Z,374.78324502912807,39.62,90256640.66061974,76293697.6586349,,188.163.114.161

2916,FORWEB,Lodz,2024-02-04T11:07:45.408027Z,385.95897382428353,38.125,90350032.58813816,87442439.53967123,,188.163.114.161

7720,STK TV-SAT 364,Lodz,2024-02-04T11:08:12.251368Z,385.95897382428353,40.934,87233168.19265497,75556688.21427639,,188.163.114.161

3938,IST,Lomza,2024-02-04T11:08:39.503526Z,395.2249715553557,43.33,85617065.56488852,64588684.96445555,,188.163.114.161

6052,TSUNAMI,Lomza,2024-02-04T11:09:07.851839Z,395.2249715553557,40.971,91501942.44679886,78023473.83268249,,188.163.114.161

36675,AGGnet Lidzbark,Lidzbark Welski,2024-02-04T11:09:35.554935Z,478.32189775944795,24.969,92331255.14121518,96824142.69115748,,188.163.114.161

